# i,j,k,Xi,Yj,Zk,Bx,i,Bx,j,Bx,k,Bmagnitude,Gradientx,Bgradienty,Bgradientz
0.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,1.666666666666666963e+00,-1.074430053566884688e-09,1.397307305325753130e-09,3.869044664218390948e-09,4.251631952467341556e-09,1.456318665615362344e-09,-7.671014269766506517e-10,9.367550201755952695e-12
0.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,2.777777777777778567e+00,-1.472581916448094275e-09,1.104436437336070861e-09,3.681454791120236204e-09,4.115991584518568785e-09,1.253711720570656618e-09,-7.277596236014676043e-10,-2.462108753414754499e-10
0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,3.888888888888889284e+00,-1.657707200141456150e-09,8.089272793865408328e-10,3.275561758914537815e-09,3.759210201784390657e-09,9.542015231574195582e-10,-6.129488547921286899e-10,-4.106347363886060414e-10
0.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,5.000000000000000000e+00,-1.668483358529721086e-09,5.585421958697398547e-10,2.785567750269200589e-09,3.294722111741356702e-09,6.684514431194572255e-10,-4.768799906055068255e-10,-4.644880900430339544e-10
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,1.048837296901125244e-09,9.859641575612410786e-10,9.230910182213568096e-10,1.710053222355154613e-09,3.293927230063010363e-10,-1.020412047608561734e-10,3.035715535480519558e-10
0.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,1.022208888894382480e-09,1.157320797160496101e-09,1.292432705426609722e-09,2.013624775903206569e-09,4.227477560961996425e-10,-1.639581348314520090e-10,3.285730482094014807e-10
0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,8.978091283040169865e-10,1.322073197015945477e-09,1.746337265727874175e-09,2.367199318773957574e-09,5.387917267209381899e-10,-2.639952118091522379e-10,3.684381047493325906e-10
0.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,6.458061609335950433e-10,1.447000465658640671e-09,2.248194770383686299e-09,2.750500985401871750e-09,6.734117994206635945e-10,-4.083310215422827703e-10,3.725958000259135428e-10
0.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-5.555555555555553582e-01,2.662632417227803607e-10,1.492283193389585852e-09,2.718303145056391240e-09,3.112390918825784660e-09,8.042108774248000672e-10,-5.782183744602067414e-10,3.125884009316847084e-10
0.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.555555555555553582e-01,-1.904558071812269975e-10,1.430580593186242828e-09,3.051616993553712551e-09,3.375677787265241167e-09,8.853551629625766036e-10,-7.215786968498157132e-10,1.791324767511431598e-10
0.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,1.666666666666666963e+00,-6.336521702039514383e-10,1.267304340407902877e-09,3.168260851019757191e-09,3.470655872328070979e-09,8.729097417298225524e-10,-7.809760801392705770e-10,3.784091285434104122e-13
0.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,2.777777777777778567e+00,-9.770754909335637635e-10,1.041280052691851021e-09,3.059635596317265599e-09,3.376434605522327987e-09,7.655740176270156849e-10,-7.395569789962407978e-10,-1.702987647419993689e-10
0.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,3.888888888888889284e+00,-1.180651840778636049e-09,8.024579547452823733e-10,2.785567750269200589e-09,3.130058342844072242e-09,6.064690747448900445e-10,-6.291518589403184152e-10,-2.892181226319262307e-10
0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-1.254582986625092043e-09,5.881228282806274704e-10,2.430828643186346984e-09,2.797998360258475526e-09,4.454647095484846231e-10,-4.967237514828811763e-10,-3.320599825855967156e-10
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,3.028282606627450489e-10,-4.710138538309275389e-12,-3.122485377393636126e-10,4.350014829646495643e-10,2.891760518468112678e-10,1.303721107667559230e-10,-1.603878656374380495e-10
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,9.271249797154455059e-11,-7.701838383343613983e-11,-2.467492656384168432e-10,2.746136173272115148e-10,3.339403431629470683e-10,3.508379837036105105e-11,-5.684593065769376628e-11
1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,-2.335617215944594193e-10,-1.803483098363861271e-10,-1.271348980783128349e-10,3.213096216492620317e-10,1.611363106404860788e-10,-1.791491657811589967e-10,2.375514651301151829e-10
1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,-6.792711590662804581e-10,-3.126565592582636429e-10,5.395804054975317230e-11,7.497165475874418289e-10,1.027736108964129422e-10,7.265968152153272434e-11,4.988778159795371735e-10
1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,-1.203292472201904674e-09,-4.592361606014640797e-10,2.848201509989766176e-10,1.319065253608336379e-09,1.788548532127730694e-10,3.581224130215644082e-10,5.697185450997132156e-10
1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,5.555555555555553582e-01,-1.714102264631042874e-09,-5.927694044890439677e-10,5.285634556529547323e-10,1.889153637786868260e-09,3.048706261383508583e-10,6.423856975287025522e-10,5.057497518229626151e-10
1.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,1.666666666666666963e+00,-2.103207884128636576e-09,-6.842150135831470036e-10,7.347778569623425688e-10,2.330564757254261609e-09,4.036947897073791875e-10,8.269386986459347429e-10,3.365250737387060650e-10
1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,2.777777777777778567e+00,-2.302152810933439265e-09,-7.183769722250532929e-10,8.653988664833326791e-10,2.562203785264280390e-09,4.335012727738143960e-10,8.585456291043758480e-10,1.257749647284481458e-10
1.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-2.312022690677112507e-09,-6.999635521070493860e-10,9.120955864630136313e-10,2.582114686711157900e-09,3.986905560063434733e-10,7.668374692282858913e-10,-5.811046892455078788e-11
1.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-2.184079377547930089e-09,-6.462163527133047577e-10,8.916466721213204702e-10,2.445982847415178814e-09,3.291629171670227335e-10,6.197055173080102025e-10,-1.361318392959790860e-10
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,4.934985312768335830e-10,1.233746328192083957e-10,-2.467492656384167915e-10,5.653735937314054872e-10,3.125263139177383717e-10,1.891390148015535153e-10,-2.556761780338329214e-10
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,2.703260666602535769e-10,6.758151666506339423e-11,-1.351630333301267885e-10,3.096974156975725658e-10,2.906250537008883984e-10,1.694114768351854578e-10,-2.116065689316512390e-10
1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,-1.240878190180973895e-10,-3.102195475452434738e-11,6.204390950904869476e-11,1.421604558681030350e-10,4.516327377651771106e-11,7.278850860996541966e-11,2.563394067057010195e-10
1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,-7.178288227855660828e-10,-1.794572056963915207e-10,3.589144113927830414e-10,8.223762291089745532e-10,-4.456055389709185170e-11,1.849712777672149967e-10,7.675136053808988888e-10
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,-5.555555555555553582e-01,-1.463969416567215516e-09,-3.659923541418038789e-10,7.319847082836077578e-10,1.677187666629900787e-09,1.828307259953895498e-10,4.841434138759346061e-10,8.545815531032981812e-10
1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,5.555555555555553582e-01,-2.209708691207961182e-09,-5.524271728019902954e-10,1.104854345603980591e-09,2.531539335315570812e-09,4.855011004393555014e-10,8.113940426420914245e-10,7.401578946351477824e-10
1.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,1.666666666666666963e+00,-2.756094970237582562e-09,-6.890237425593956404e-10,1.378047485118791281e-09,3.157503455900196352e-09,6.980004599634093044e-10,1.010584212754446689e-09,4.446050395265427129e-10
1.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,2.777777777777778567e+00,-2.985874880918138606e-09,-7.464687202295346515e-10,1.492937440459069303e-09,3.420749414368656238e-09,7.385951036571925519e-10,1.010600332614504531e-09,9.572435001962371998e-11
1.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,3.888888888888889284e+00,-2.923205095881534287e-09,-7.308012739703835717e-10,1.461602547940767143e-09,3.348952155939443792e-09,6.446468507246547508e-10,8.655972210757893445e-10,-1.775305248227336106e-10
1.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,5.000000000000000000e+00,-2.675952188283695441e-09,-6.689880470709238602e-10,1.337976094141847720e-09,3.065688364723189017e-09,4.991484969058924709e-10,6.715355222896703029e-10,-2.832637912162547748e-10
1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,-5.000000000000000000e+00,7.421013139077108104e-10,3.074832079146989619e-10,-1.271348980783128607e-10,8.132795125677565948e-10,3.449636015969857814e-10,3.025600612291916269e-10,-1.998429415701741645e-10
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,-3.888888888888888840e+00,5.328875343070358394e-10,2.974657219080422348e-10,6.204390950904865599e-11,6.134365709975824304e-10,2.797494772406355953e-10,4.119277455772788319e-10,-1.731964368492818619e-10
1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,-2.777777777777777679e+00,8.788526415830393798e-11,2.394649227862347625e-10,3.910445814141655094e-10,4.668866388691928710e-10,-9.152602345069181680e-11,5.229883293808307809e-10,2.531112660621446959e-10
1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,-1.666666666666666519e+00,-6.726719223184125010e-10,1.079329523188426159e-10,8.885378269560977328e-10,1.119659103121871822e-09,-3.304468499489988458e-10,5.232510121226267004e-10,9.102327212455063082e-10
1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,-5.555555555555553582e-01,-1.716208624138514126e-09,-1.038114846147027336e-10,1.508585654909108608e-09,2.287352081360205591e-09,2.201000332548570941e-10,8.167949499561634137e-10,1.196141309974589643e-09
1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,5.555555555555553582e-01,-2.800000000000001084e-09,-3.550510257216823025e-10,2.089897948556636169e-09,3.511941723071051109e-09,8.713534408957655852e-10,1.197181245999356457e-09,1.032190550701474698e-09
1.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,1.666666666666666963e+00,-3.563841168043366310e-09,-5.657196205909157537e-10,2.432401926861535010e-09,4.351733182763154987e-09,1.278887321065704315e-09,1.388218217513834555e-09,5.357313637111191717e-10
1.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,2.777777777777778567e+00,-3.809629344024219786e-09,-6.763064031076093087e-10,2.457016537809001375e-09,4.583404450493289452e-09,1.282447581279523530e-09,1.288977117681708068e-09,-1.921202695020919868e-11
1.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,3.888888888888889284e+00,-3.618738487680545393e-09,-6.871910151734776156e-10,2.244356457333590162e-09,4.313309128862736589e-09,1.034017138146316362e-09,1.019813060581547469e-09,-3.971752792493850162e-10
1.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,5.000000000000000000e+00,-3.199268834844213495e-09,-6.355733703797701246e-10,1.928122094084673452e-09,3.789053891994519420e-09,7.384772094899495750e-10,7.331713941111871655e-10,-5.242552368682171693e-10
1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,1.034794074834041882e-09,5.443760576918975274e-10,5.395804054975317230e-11,1.170493716189788741e-09,4.069014997839057067e-10,3.849566606087296498e-10,-3.694080933765845962e-11
1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,8.791571692436834328e-10,6.190357903182332630e-10,3.589144113927830931e-10,1.133552906852130281e-09,3.680201460133596968e-10,5.785374742519076472e-10,8.821699219987914981e-12
1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,4.317318092753703086e-10,6.601348181157340983e-10,8.885378269560977328e-10,1.188137114629764571e-09,7.549686237428522551e-11,8.264500517019150013e-10,3.676626732510487846e-10
1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,-4.682184820658110089e-10,6.164080307668095149e-10,1.701034543599430142e-09,1.868878253354227851e-09,-2.070945060002807333e-10,9.520841810036942271e-10,1.061320225956231418e-09
1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,-1.844725851407394892e-09,4.349380300777243327e-10,2.714601911562843764e-09,3.310777566542227614e-09,5.359940746405604348e-10,1.214744966149030980e-09,1.528511786980027938e-09
1.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,5.555555555555553582e-01,-3.354101966249684404e-09,1.256362025065102026e-10,3.605374371262705016e-09,4.925901827314283727e-09,1.708094122174917971e-09,1.545525439377570051e-09,1.311581162192818923e-09
1.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,1.666666666666666963e+00,-4.390071012478104148e-09,-2.013982601899527746e-10,3.987274492098198599e-09,5.933939890927865461e-09,2.348382263137757709e-09,1.630747498932815836e-09,5.364009112088943239e-10
